time,seconds_elapsed,z,y,x
1787287647406931700,0.614931640625,0.0014400482177734375,-0.010805711150169373,0.009660452604293823
1787287647411931600,0.619931640625,-0.0050640106201171875,-0.004882976412773132,0.0031559839844703674
1787287647416931800,0.624931884765625,-0.006989479064941406,-0.007150396704673767,0.005847163498401642
1787287647421931800,0.629931884765625,-0.0037479400634765625,-0.0061431825160980225,0.008071236312389374
1787287647426931700,0.634931640625,-0.0046977996826171875,0.0027993470430374146,0.0034207776188850403
1787287647431931600,0.639931640625,-0.0046539306640625,0.0007358938455581665,0.0033925026655197144
1787287647436931800,0.644931884765625,0.007431983947753906,0.008736476302146912,0.007411755621433258
1787287647441931800,0.649931884765625,0.0008916854858398438,0.0020683854818344116,0.0048838332295417786
1787287647446931700,0.654931640625,0.007884025573730469,0.011810272932052612,0.00023145228624343872
1787287647451931600,0.659931640625,-0.0059490203857421875,0.004976823925971985,0.0014143884181976318
1787287647456931800,0.664931884765625,0.00388336181640625,0.004049316048622131,0.002209886908531189
1787287647461931800,0.669931884765625,-0.004405975341796875,0.0058869868516922,-0.002157561480998993
1787287647466931700,0.674931640625,-0.005023002624511719,0.005323871970176697,0.0037380605936050415
1787287647471931600,0.679931640625,0.0015506744384765625,0.009467095136642456,-0.010048061609268188
1787287647476931800,0.684931884765625,-0.012885093688964844,0.001503288745880127,0.001196056604385376
1787287647481931800,0.689931884765625,-0.011599540710449219,-0.00022989511489868164,-0.0040116086602211
1787287647486931700,0.694931640625,-0.005640983581542969,-0.0009888708591461182,-0.008547879755496979
1787287647491931600,0.699931640625,0.004038810729980469,-0.015093520283699036,-0.008397571742534637
1787287647496931800,0.704931884765625,0.0036716461181640625,0.0020822882652282715,-0.004654578864574432
1787287647501931800,0.709931884765625,-0.009007453918457031,0.01021835207939148,-0.0003414228558540344
1787287647506931700,0.714931640625,0.0028486251831054688,-0.007896050810813904,-0.00798235833644867
1787287647511931600,0.719931640625,-0.0010557174682617188,0.005593135952949524,0.0008177086710929871
1787287647516931800,0.724931884765625,-0.00765228271484375,-0.0019081830978393555,-0.007976502180099487
1787287647521931800,0.729931884765625,-0.0033521652221679688,-0.0035691559314727783,-0.0034279748797416687
1787287647526931700,0.734931640625,-0.0035429000854492188,-0.003080233931541443,-0.003371015191078186
1787287647531931600,0.739931640625,0.0054912567138671875,0.0016307830810546875,-0.0036179274320602417
1787287647536931800,0.744931884765625,-0.004837989807128906,-0.007069379091262817,-0.007598944008350372
1787287647541931800,0.749931884765625,0.004036903381347656,-0.006776109337806702,-0.01065853238105774
1787287647546931700,0.754931640625,0.0006923675537109375,0.001384243369102478,-0.008282765746116638
1787287647551931600,0.759931640625,0.00103759765625,-0.00032164156436920166,-0.005208685994148254
1787287647556931800,0.764931884765625,0.010091781616210938,-0.0003646165132522583,-0.0030037984251976013
1787287647561931800,0.769931884765625,0.0025548934936523438,-0.006906360387802124,-0.0012299716472625732
1787287647566931700,0.774931640625,0.009281158447265625,0.0016640126705169678,-0.009616442024707794
1787287647571931600,0.779931640625,-0.0007886886596679688,-0.00038333237171173096,-0.008277252316474915
1787287647576931800,0.784931884765625,-0.014436721801757812,0.006342336535453796,-0.00944439321756363
1787287647581931800,0.789931884765625,-0.015015602111816406,0.010868176817893982,-0.00914756953716278
1787287647586931700,0.794931640625,-0.020865440368652344,0.016459017992019653,-0.003925122320652008
1787287647591931600,0.799931640625,-0.015448570251464844,0.018335610628128052,-0.0007484480738639832
1787287647596931800,0.804931884765625,0.007488250732421875,0.017290115356445312,-0.0004469156265258789
1787287647601931800,0.809931884765625,0.0062122344970703125,0.010752782225608826,-0.001220710575580597
1787287647606931700,0.814931640625,0.01171112060546875,0.00907057523727417,-0.0004176199436187744
1787287647611931600,0.819931640625,0.012369155883789062,0.00036391615867614746,0.00197504460811615
1787287647616931800,0.824931884765625,0.006155967712402344,-0.005558520555496216,-0.0004574880003929138
1787287647621931800,0.829931884765625,0.0038290023803710938,-0.0009339004755020142,-0.008118502795696259
1787287647626931700,0.834931640625,-0.006938934326171875,-0.00814017653465271,0.004087522625923157
1787287647631931600,0.839931640625,-0.011014938354492188,-0.0076300352811813354,0.004034519195556641
1787287647636931800,0.844931884765625,0.004357337951660156,-0.004771038889884949,0.00828029215335846
1787287647641931800,0.849931884765625,-0.0008544921875,-0.008178576827049255,0.005403041839599609
1787287647646931700,0.854931640625,0.0022478103637695312,-0.007032245397567749,0.01290757954120636
1787287647651931600,0.859931640625,0.006539344787597656,-0.00959952175617218,0.0031707361340522766
1787287647656931800,0.864931884765625,0.00800323486328125,-0.0019039809703826904,0.01071387529373169
1787287647661931800,0.869931884765625,0.014471054077148438,0.0017784684896469116,0.01924264430999756
1787287647666931700,0.874931640625,-0.007122993469238281,0.0154934823513031,0.017678648233413696
1787287647671931600,0.879931640625,-0.001499176025390625,0.009116888046264648,0.012378580868244171
1787287647676931800,0.884931884765625,-0.0022783279418945312,0.008037149906158447,0.014051385223865509
1787287647681931800,0.889931884765625,-0.010957717895507812,0.007493153214454651,0.015946395695209503
1787287647686931700,0.894931640625,-0.0098114013671875,0.0009592771530151367,0.01355823129415512
1787287647691931600,0.899931640625,-0.0031757354736328125,-0.0015031248331069946,0.015901505947113037
1787287647696931800,0.904931884765625,-0.005639076232910156,-0.006429120898246765,0.0074232518672943115
1787287647701931800,0.909931884765625,-0.004347801208496094,-0.005065560340881348,0.012144356966018677
1787287647706931700,0.914931640625,0.0023479461669921875,-0.009465605020523071,0.0067413076758384705
1787287647711931600,0.919931640625,-0.0006952285766601562,-0.017773613333702087,0.0031143054366111755
1787287647716931800,0.924931884765625,0.0137176513671875,-0.012708082795143127,0.007022649049758911
1787287647721931800,0.929931884765625,0.0042514801025390625,-0.004817888140678406,-0.0008163973689079285
1787287647726931700,0.934931640625,-0.00339508056640625,0.0006010234355926514,-0.008215107023715973
1787287647731931600,0.939931640625,-0.0054645538330078125,-0.0025379061698913574,0.0043402984738349915
1787287647736931800,0.944931884765625,-0.0026645660400390625,0.0068645179271698,-0.004989244043827057
1787287647741931800,0.949931884765625,-0.008156776428222656,0.0012091100215911865,-0.0009145587682723999
1787287647746931700,0.954931640625,0.0006122589111328125,0.008637800812721252,-0.010830171406269073
1787287647751931600,0.959931640625,-0.0025882720947265625,0.010550916194915771,-0.009904488921165466
1787287647756931800,0.964931884765625,0.0022993087768554688,0.004004120826721191,-0.003541216254234314
1787287647761931800,0.969931884765625,-0.008327484130859375,-0.00584179162979126,-0.008219808340072632
1787287647766931700,0.974931640625,0.004161834716796875,-0.0025577545166015625,-0.009383156895637512
1787287647771931600,0.979931640625,0.0022258758544921875,-0.007581964135169983,-0.015394635498523712
1787287647776931800,0.984931884765625,0.0072994232177734375,-0.013937264680862427,-0.011144131422042847
1787287647781931800,0.989931884765625,-0.011007308959960938,-0.006487563252449036,-0.013721153140068054
1787287647786931700,0.994931640625,-0.00714874267578125,-0.018787771463394165,-0.013696976006031036
1787287647791931600,0.999931640625,-0.005054473876953125,-0.007888764142990112,-0.014337293803691864
1787287647796931800,1.004931884765625,0.005644798278808594,-0.00481782853603363,-0.01013963669538498
1787287647801931800,1.009931884765625,0.0032167434692382812,0.0012813359498977661,-0.01117057353258133
1787287647806931700,1.014931640625,0.000286102294921875,0.00547124445438385,-0.01947418600320816
1787287647811931600,1.019931640625,0.0039196014404296875,-0.0006054490804672241,-0.009573392570018768
1787287647816931800,1.024931884765625,0.008067131042480469,-0.0009608268737792969,-0.0011415407061576843
1787287647821931800,1.029931884765625,0.0033597946166992188,-0.0006748586893081665,-0.006040625274181366
1787287647826931700,1.034931640625,-0.017667770385742188,0.002858668565750122,-0.00261138379573822
1787287647831931600,1.039931640625,-0.001804351806640625,-0.0019523054361343384,-0.0005679428577423096
1787287647836931800,1.044931884765625,-0.012409210205078125,-0.006405040621757507,-0.0020371079444885254
1787287647841931800,1.049931884765625,-0.003981590270996094,0.003767162561416626,-0.006444193422794342
1787287647846931700,1.054931640625,-0.002468109130859375,-0.0013755261898040771,0.0034335479140281677
1787287647851931600,1.059931640625,0.0019378662109375,-0.006258755922317505,0.004806205630302429
1787287647856931800,1.064931884765625,0.005084037780761719,-0.006690651178359985,0.009074486792087555
1787287647861931800,1.069931884765625,0.007769584655761719,-0.005270257592201233,0.010717228055000305
1787287647866931700,1.074931640625,0.015089988708496094,0.0036087781190872192,0.013955511152744293
1787287647871931600,1.079931640625,0.010921478271484375,-0.006687596440315247,0.02114848792552948
1787287647876931800,1.084931884765625,0.010478019714355469,-0.003174826502799988,0.017031021416187286
1787287647881931800,1.089931884765625,0.00128173828125,0.0031190216541290283,0.021473586559295654
1787287647886931700,1.094931640625,-0.0010986328125,0.00489199161529541,0.017908208072185516
1787287647891931600,1.099931640625,-0.0031614303588867188,0.010048165917396545,0.012219130992889404
1787287647896931800,1.104931884765625,-0.006621360778808594,-0.002724066376686096,0.006651028990745544
1787287647901931800,1.109931884765625,0.0028715133666992188,0.012702062726020813,0.014491006731987
1787287647906931700,1.114931640625,0.007267951965332031,0.00569307804107666,0.0187746062874794
1787287647911931600,1.119931640625,0.004012107849121094,0.00020174682140350342,0.011103436350822449
1787287647916931800,1.124931884765625,0.00281524658203125,0.0067896246910095215,0.013234108686447144
1787287647921931800,1.129931884765625,-0.000274658203125,0.00023947656154632568,0.02119874209165573
1787287647926931700,1.134931640625,-0.009639739990234375,0.0006210356950759888,0.023077137768268585
1787287647931931600,1.139931640625,-0.004677772521972656,0.0035233497619628906,0.012765586376190186
1787287647936931800,1.144931884765625,-0.003612518310546875,-0.005786240100860596,0.01468515396118164
1787287647941931800,1.149931884765625,-0.012115478515625,0.009268015623092651,0.01681084930896759
1787287647946931700,1.154931640625,-0.00029087066650390625,0.010124817490577698,0.015671364963054657
1787287647951931600,1.159931640625,-0.0033969879150390625,-0.0015739202499389648,0.0030730515718460083
1787287647956931800,1.164931884765625,-0.010448455810546875,0.005900770425796509,0.009624332189559937
1787287647961931800,1.169931884765625,-0.010669708251953125,0.009433642029762268,0.0037920325994491577
1787287647966931700,1.174931640625,-0.005095481872558594,0.0017742961645126343,0.006075114011764526
1787287647971931600,1.179931640625,0.004662513732910156,0.0021979957818984985,0.012171372771263123
1787287647976931800,1.184931884765625,0.0028448104858398438,0.005698248744010925,-0.0007809996604919434
1787287647981931800,1.189931884765625,0.007012367248535156,0.008470982313156128,-0.0002482384443283081
1787287647986931700,1.194931640625,0.005398750305175781,-0.0011923015117645264,-0.003924086689949036
1787287647991931600,1.199931640625,-0.004912376403808594,-0.004876583814620972,-0.010266758501529694
1787287647996931800,1.204931884765625,0.0041904449462890625,-0.004974395036697388,0.00003404170274734497
1787287648001931800,1.209931884765625,-0.0033855438232421875,0.010973408818244934,-0.009055323898792267
1787287648006931700,1.214931640625,-0.0061550140380859375,-0.008276864886283875,-0.0031001493334770203
1787287648011931600,1.219931640625,-0.007943153381347656,-0.0054903775453567505,-0.012547507882118225
1787287648016931800,1.224931884765625,0.0029211044311523438,-0.004807010293006897,-0.014898799359798431
1787287648021931800,1.229931884765625,0.0017805099487304688,-0.01379452645778656,-0.009811773896217346
1787287648026931700,1.234931640625,-0.00004863739013671875,-0.009504750370979309,-0.01561988890171051
1787287648031931600,1.239931640625,0.004899024963378906,-0.015861153602600098,-0.014543220400810242
1787287648036931800,1.244931884765625,0.022512435913085938,-0.008767783641815186,-0.016288310289382935
1787287648041931800,1.249931884765625,0.014055252075195312,-0.005616620182991028,-0.015740863978862762
1787287648046931700,1.254931640625,-0.006632804870605469,0.0043143630027771,-0.015313245356082916
1787287648051931600,1.259931640625,-0.0022983551025390625,0.009430736303329468,-0.010150358080863953
1787287648056931800,1.264931884765625,-0.0014543533325195312,-0.004573985934257507,-0.00593932718038559
1787287648061931800,1.269931884765625,-0.0018148422241210938,-0.0009810030460357666,-0.011531367897987366
1787287648066931700,1.274931640625,0.0044841766357421875,0.00607655942440033,-0.013227082788944244
1787287648071931600,1.279931640625,-0.004391670227050781,0.002877354621887207,-0.011124156415462494
1787287648076931800,1.284931884765625,-0.005340576171875,-0.0011494308710098267,-0.010267063975334167
1787287648081931800,1.289931884765625,-0.0087738037109375,0.006102561950683594,-0.011752098798751831
1787287648086931700,1.294931640625,0.0018339157104492188,0.005218908190727234,0.0007387548685073853
1787287648091931600,1.299931640625,0.012075424194335938,0.005821645259857178,-0.00257313996553421
1787287648096931800,1.304931884765625,0.0036439895629882812,-0.0037302374839782715,-0.007235884666442871
1787287648101931800,1.309931884765625,-0.010074615478515625,0.005550578236579895,0.0061066001653671265
1787287648106931700,1.314931640625,-0.0031490325927734375,-0.00026072561740875244,0.0038985908031463623
1787287648111931600,1.319931640625,-0.014670372009277344,-0.002508401870727539,0.010425671935081482
1787287648116931800,1.324931884765625,-0.029510498046875,0.033504143357276917,0.026310816407203674
1787287648121931800,1.329931884765625,0.038097381591796875,0.054418936371803284,0.484968364238739
1787287648126931700,1.334931640625,-0.0038270950317382812,0.27163165807724,1.5403010845184326
1787287648131931600,1.339931640625,0.0223388671875,0.3354252576828003,2.364851236343384
1787287648136931800,1.344931884765625,0.003977775573730469,0.3846937119960785,2.9611504077911377
1787287648141931800,1.349931884765625,0.029840469360351562,0.4285629987716675,3.5692224502563477
1787287648146931700,1.354931640625,0.05543994903564453,0.4833923578262329,4.091836929321289
1787287648151931600,1.359931640625,0.21939849853515625,0.5713983178138733,4.515068531036377
1787287648156931800,1.364931884765625,-0.3130950927734375,0.565449059009552,4.617713451385498
1787287648161931800,1.369931884765625,0.2568321228027344,0.4111103117465973,4.711512088775635
1787287648166931700,1.374931640625,0.22909832000732422,0.34569287300109863,4.8857598304748535
1787287648171931600,1.379931640625,0.6192245483398438,0.4361501932144165,5.099880218505859
1787287648176931800,1.384931884765625,-0.7544689178466797,0.2979346811771393,5.110998153686523
1787287648181931800,1.389931884765625,-0.25899600982666016,0.021304219961166382,4.336066722869873
1787287648186931700,1.394931640625,2.132171630859375,-0.2532816529273987,3.609421491622925
1787287648191931600,1.399931640625,-1.3244152069091797,-0.5660775899887085,3.7893857955932617
1787287648196931800,1.404931884765625,0.46942996978759766,-0.7404187917709351,3.6085970401763916
1787287648201931800,1.409931884765625,-0.15377330780029297,-0.9594044089317322,3.308194637298584
1787287648206931700,1.414931640625,-0.5977458953857422,-1.3010468482971191,3.562995672225952
1787287648211931600,1.419931640625,-0.5010738372802734,-1.6115951538085938,4.07556676864624
1787287648216931800,1.424931884765625,0.2049875259399414,-1.6493034362792969,4.484864234924316
1787287648221931800,1.429931884765625,0.7470493316650391,-1.5313369035720825,4.673076629638672
1787287648226931700,1.434931640625,0.1709280014038086,-1.2006487846374512,4.560605525970459
1787287648231931600,1.439931640625,1.159214973449707,-0.9661061763763428,4.2399444580078125
1787287648236931800,1.444931884765625,-1.0061006546020508,-0.8698761463165283,4.180133819580078
1787287648241931800,1.449931884765625,-0.23609542846679688,-0.8743488192558289,3.799880027770996
1787287648246931700,1.454931640625,1.3538398742675781,-0.8024915456771851,3.156672716140747
1787287648251931600,1.459931640625,-0.39174556732177734,-0.8586125373840332,2.864116668701172
1787287648256931800,1.464931884765625,-0.6007175445556641,-0.9448384046554565,2.6189587116241455
1787287648261931800,1.469931884765625,-0.4446229934692383,-0.9553164839744568,2.3243541717529297
1787287648266931700,1.474931640625,0.656956672668457,-0.9272705912590027,2.0402588844299316
1787287648271931600,1.479931640625,-0.036131858825683594,-1.168168067932129,2.408360004425049
1787287648276931800,1.484931884765625,1.969801902770996,-1.374536156654358,2.8728299140930176
1787287648281931800,1.489931884765625,-2.0287017822265625,-1.3241087198257446,2.6754958629608154
1787287648286931700,1.494931640625,-0.45096683502197266,-1.2313947677612305,2.2471554279327393
1787287648291931600,1.499931640625,-0.7173748016357422,-1.0915706157684326,1.5148118734359741
1787287648296931800,1.504931884765625,0.6826295852661133,-0.9160724878311157,0.8567913770675659
1787287648301931800,1.509931884765625,0.2537221908569336,-0.7583370208740234,0.3915831446647644
1787287648306931700,1.514931640625,0.6212215423583984,-0.4848198890686035,-0.08986648917198181
1787287648311931600,1.519931640625,0.43058109283447266,-0.32941585779190063,-0.3486837148666382
1787287648316931800,1.524931884765625,-0.4945049285888672,-0.20481367409229279,-0.9659197330474854
1787287648321931800,1.529931884765625,-0.7763576507568359,-0.011443227529525757,-1.7505455017089844
1787287648326931700,1.534931640625,0.9869251251220703,-0.05298289656639099,-2.3650970458984375
1787287648331931600,1.539931640625,0.15181636810302734,-0.30857032537460327,-2.1640355587005615
1787287648336931800,1.544931884765625,-0.13488006591796875,-0.514272153377533,-1.8844496011734009
1787287648341931800,1.549931884765625,-0.3357429504394531,-0.9063553810119629,-0.9679484367370605
1787287648346931700,1.554931640625,1.232574462890625,-1.0899792909622192,-0.8881334066390991
1787287648351931600,1.559931640625,-0.43682193756103516,-1.164850115776062,-1.1599723100662231
1787287648356931800,1.564931884765625,-0.7560338973999023,-1.2760474681854248,-1.1336369514465332
1787287648361931800,1.569931884765625,1.209829330444336,-1.3539268970489502,-1.2943081855773926
1787287648366931700,1.574931640625,-0.26885509490966797,-1.2412667274475098,-1.8132189512252808
1787287648371931600,1.579931640625,-0.05205345153808594,-1.1070380210876465,-2.12955904006958
1787287648376931800,1.584931884765625,0.10912704467773438,-1.0801939964294434,-2.261054754257202
1787287648381931800,1.589931884765625,0.39665985107421875,-0.7984659075737,-2.8809592723846436
1787287648386931700,1.594931640625,-0.859309196472168,-0.5113241076469421,-3.2240161895751953
1787287648391931600,1.599931640625,-0.3849811553955078,-0.3597085475921631,-3.231579303741455
1787287648396931800,1.604931884765625,1.3117523193359375,-0.2493065595626831,-3.6530094146728516
1787287648401931800,1.609931884765625,-0.3932361602783203,-0.12497461587190628,-3.763484477996826
1787287648406931700,1.614931640625,-1.3484992980957031,-0.058097973465919495,-4.0015645027160645
1787287648411931600,1.619931640625,0.4185953140258789,-0.11964793503284454,-4.26450252532959
1787287648416931800,1.624931884765625,-0.03138160705566406,-0.2922248840332031,-4.497537136077881
1787287648421931800,1.629931884765625,0.8797073364257812,-0.5519961714744568,-4.7669358253479
1787287648426931700,1.634931640625,-1.3307647705078125,-0.5647696852684021,-4.68127965927124
1787287648431931600,1.639931640625,-0.5656938552856445,-0.6390785574913025,-4.800083637237549
1787287648436931800,1.644931884765625,1.094334602355957,-0.504306435585022,-5.1687541007995605
1787287648441931800,1.649931884765625,-0.5654544830322266,-0.5387852191925049,-5.3563385009765625
1787287648446931700,1.654931640625,-0.42920875549316406,-0.4537951350212097,-5.337515830993652
1787287648451931600,1.659931640625,0.0978546142578125,-0.4158894717693329,-5.590676307678223
